ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
BaseNEncoder,dataset_31_credit-g,borderline1,RF,NONE,NONE,0.7136600000000002,0.702,0.62276,0.7064199999999999,0.65444,0.43232
BaseNEncoder,dataset_31_credit-g,borderline1,SGD,NONE,NONE,0.6846,0.6300000000000001,0.5881000000000001,0.62834,0.57086,0.33414
BaseNEncoder,dataset_31_credit-g,borderline1,SVM,NONE,NONE,0.6953800000000001,0.686,0.58542,0.68828,0.62142,0.39082
BaseNEncoder,dataset_31_credit-g,borderline2,ABC,NONE,NONE,0.71692,0.646,0.6825600000000001,0.6602,0.6615,0.4366
BaseNEncoder,dataset_31_credit-g,borderline2,DTREE,NONE,NONE,0.66548,0.633,0.5779399999999999,0.6438200000000001,0.5999000000000001,0.36457999999999996
BaseNEncoder,dataset_31_credit-g,borderline2,KNN,NONE,NONE,0.6799000000000001,0.59,0.64334,0.6065400000000001,0.6123999999999998,0.37532
BaseNEncoder,dataset_31_credit-g,borderline2,LRG,NONE,NONE,0.7256,0.701,0.6547,0.70838,0.6738800000000001,0.45738
BaseNEncoder,dataset_31_credit-g,borderline2,MLP,NONE,NONE,0.70594,0.69,0.6138199999999999,0.6944000000000001,0.6416999999999999,0.41554
BaseNEncoder,dataset_31_credit-g,borderline2,RF,NONE,NONE,0.70106,0.6789999999999999,0.62052,0.6869799999999999,0.6450199999999999,0.42098
BaseNEncoder,dataset_31_credit-g,borderline2,SGD,NONE,NONE,0.6953000000000001,0.627,0.60968,0.6220399999999999,0.5736399999999999,0.33502
BaseNEncoder,dataset_31_credit-g,borderline2,SVM,NONE,NONE,0.6999799999999999,0.6920000000000001,0.5898800000000001,0.69364,0.62602,0.39706
BaseNEncoder,dataset_31_credit-g,dtosmote,ABC,aspect_ratio,0.5,0.72854,0.706,0.65874,0.7127399999999999,0.6776,0.46196000000000004
BaseNEncoder,dataset_31_credit-g,dtosmote,ABC,aspect_ratio,1.0,0.72184,0.704,0.64456,0.7099599999999999,0.66856,0.45074000000000003
BaseNEncoder,dataset_31_credit-g,dtosmote,ABC,aspect_ratio,7.0,0.71318,0.686,0.6406599999999999,0.69384,0.6580400000000001,0.43574
BaseNEncoder,dataset_31_credit-g,dtosmote,ABC,solid_angle,0.5,0.72668,0.704,0.6540999999999999,0.71024,0.6729400000000001,0.45569999999999994
BaseNEncoder,dataset_31_credit-g,dtosmote,ABC,solid_angle,1.0,0.72444,0.697,0.6587,0.70504,0.67406,0.45712
BaseNEncoder,dataset_31_credit-g,dtosmote,ABC,solid_angle,7.0,0.7213,0.7,0.64666,0.7064,0.6671199999999999,0.4490200000000001
BaseNEncoder,dataset_31_credit-g,dtosmote,DTREE,aspect_ratio,0.5,0.6646799999999999,0.647,0.56106,0.6538,0.5931,0.35622000000000004
BaseNEncoder,dataset_31_credit-g,dtosmote,DTREE,aspect_ratio,1.0,0.6733,0.659,0.56814,0.66354,0.5991799999999999,0.36448
BaseNEncoder,dataset_31_credit-g,dtosmote,DTREE,aspect_ratio,7.0,0.65056,0.642,0.52846,0.64522,0.56616,0.32492
BaseNEncoder,dataset_31_credit-g,dtosmote,DTREE,solid_angle,0.5,0.64882,0.623,0.5469999999999999,0.63176,0.5731599999999999,0.33458
BaseNEncoder,dataset_31_credit-g,dtosmote,DTREE,solid_angle,1.0,0.6413,0.629,0.51908,0.6337200000000001,0.55556,0.31438
BaseNEncoder,dataset_31_credit-g,dtosmote,DTREE,solid_angle,7.0,0.6834199999999999,0.6639999999999999,0.5855,0.66906,0.612,0.37814
BaseNEncoder,dataset_31_credit-g,dtosmote,KNN,aspect_ratio,0.5,0.67478,0.631,0.59996,0.6426000000000001,0.61028,0.37435999999999997
BaseNEncoder,dataset_31_credit-g,dtosmote,KNN,aspect_ratio,1.0,0.65102,0.607,0.5668,0.62004,0.58262,0.34208
BaseNEncoder,dataset_31_credit-g,dtosmote,KNN,aspect_ratio,7.0,0.6557,0.605,0.5812,0.61946,0.59114,0.35174
BaseNEncoder,dataset_31_credit-g,dtosmote,KNN,solid_angle,0.5,0.6786,0.623,0.6174799999999999,0.63724,0.61858,0.38472
BaseNEncoder,dataset_31_credit-g,dtosmote,KNN,solid_angle,1.0,0.66624,0.619,0.5929,0.6325399999999999,0.60344,0.36704000000000003
BaseNEncoder,dataset_31_credit-g,dtosmote,KNN,solid_angle,7.0,0.66852,0.621,0.59758,0.635,0.60806,0.37118
BaseNEncoder,dataset_31_credit-g,dtosmote,LRG,aspect_ratio,0.5,0.72834,0.7270000000000001,0.6220399999999999,0.72524,0.6569200000000001,0.43895999999999996
BaseNEncoder,dataset_31_credit-g,dtosmote,LRG,aspect_ratio,1.0,0.72756,0.725,0.6231,0.7239200000000001,0.6576000000000001,0.43918
BaseNEncoder,dataset_31_credit-g,dtosmote,LRG,aspect_ratio,7.0,0.73446,0.732,0.6317999999999999,0.73076,0.66594,0.4505
BaseNEncoder,dataset_31_credit-g,dtosmote,LRG,solid_angle,0.5,0.7338399999999999,0.731,0.63138,0.7299,0.6654199999999999,0.44933999999999996
BaseNEncoder,dataset_31_credit-g,dtosmote,LRG,solid_angle,1.0,0.7273799999999999,0.725,0.6231,0.72414,0.6582800000000001,0.43938
BaseNEncoder,dataset_31_credit-g,dtosmote,LRG,solid_angle,7.0,0.7286400000000001,0.728,0.6224799999999999,0.7266600000000001,0.6590400000000001,0.4410200000000001
BaseNEncoder,dataset_31_credit-g,dtosmote,MLP,aspect_ratio,0.5,0.71862,0.714,0.61266,0.71358,0.6467400000000001,0.4246
BaseNEncoder,dataset_31_credit-g,dtosmote,MLP,aspect_ratio,1.0,0.70014,0.6950000000000001,0.5912,0.69564,0.62644,0.3982
BaseNEncoder,dataset_31_credit-g,dtosmote,MLP,aspect_ratio,7.0,0.7142999999999999,0.711,0.60756,0.7113400000000001,0.64452,0.42114
BaseNEncoder,dataset_31_credit-g,dtosmote,MLP,solid_angle,0.5,0.7159600000000002,0.708,0.6100999999999999,0.7080399999999999,0.64252,0.41888000000000003
BaseNEncoder,dataset_31_credit-g,dtosmote,MLP,solid_angle,1.0,0.70584,0.696,0.60304,0.6980600000000001,0.63618,0.40889999999999993
BaseNEncoder,dataset_31_credit-g,dtosmote,MLP,solid_angle,7.0,0.70514,0.7020000000000001,0.5923200000000001,0.70084,0.62734,0.40012
BaseNEncoder,dataset_31_credit-g,dtosmote,RF,aspect_ratio,0.5,0.69978,0.7100000000000001,0.56334,0.7032799999999999,0.6071799999999999,0.37648000000000004
BaseNEncoder,dataset_31_credit-g,dtosmote,RF,aspect_ratio,1.0,0.7228600000000001,0.736,0.5744799999999999,0.72596,0.6224000000000001,0.39611999999999997
BaseNEncoder,dataset_31_credit-g,dtosmote,RF,aspect_ratio,7.0,0.7036800000000001,0.712,0.57182,0.70624,0.615,0.38528
BaseNEncoder,dataset_31_credit-g,dtosmote,RF,solid_angle,0.5,0.7007,0.709,0.56668,0.70348,0.6114,0.37974
BaseNEncoder,dataset_31_credit-g,dtosmote,RF,solid_angle,1.0,0.70206,0.7149999999999999,0.5502400000000001,0.70398,0.5947,0.36103999999999997
BaseNEncoder,dataset_31_credit-g,dtosmote,RF,solid_angle,7.0,0.6988,0.708,0.5625,0.7012400000000001,0.60522,0.37412
BaseNEncoder,dataset_31_credit-g,dtosmote,SGD,aspect_ratio,0.5,0.71756,0.706,0.57494,0.6917199999999999,0.58492,0.36824
BaseNEncoder,dataset_31_credit-g,dtosmote,SGD,aspect_ratio,1.0,0.7161000000000001,0.609,0.64768,0.5906,0.5640000000000001,0.34209999999999996
BaseNEncoder,dataset_31_credit-g,dtosmote,SGD,aspect_ratio,7.0,0.7249399999999999,0.573,0.6798400000000001,0.56658,0.5704999999999999,0.32414
BaseNEncoder,dataset_31_credit-g,dtosmote,SGD,solid_angle,0.5,0.71664,0.6719999999999999,0.6022999999999998,0.66286,0.5873999999999999,0.357
BaseNEncoder,dataset_31_credit-g,dtosmote,SGD,solid_angle,1.0,0.71546,0.7,0.5647800000000001,0.6847,0.57756,0.344
BaseNEncoder,dataset_31_credit-g,dtosmote,SGD,solid_angle,7.0,0.6970000000000001,0.62,0.6409600000000001,0.62856,0.61466,0.37926
BaseNEncoder,dataset_31_credit-g,dtosmote,SVM,aspect_ratio,0.5,0.7263000000000001,0.7409999999999999,0.54612,0.7222200000000001,0.5921600000000001,0.35919999999999996
BaseNEncoder,dataset_31_credit-g,dtosmote,SVM,aspect_ratio,1.0,0.72568,0.7409999999999999,0.5347000000000001,0.7192999999999999,0.57976,0.34502
BaseNEncoder,dataset_31_credit-g,dtosmote,SVM,aspect_ratio,7.0,0.7305,0.743,0.54508,0.7234,0.5911000000000001,0.35764
BaseNEncoder,dataset_31_credit-g,dtosmote,SVM,solid_angle,0.5,0.7297399999999999,0.744,0.54552,0.72428,0.59164,0.35878
BaseNEncoder,dataset_31_credit-g,dtosmote,SVM,solid_angle,1.0,0.72676,0.742,0.53706,0.7206400000000002,0.58246,0.34812000000000004
BaseNEncoder,dataset_31_credit-g,dtosmote,SVM,solid_angle,7.0,0.7312200000000001,0.744,0.54172,0.7230200000000001,0.58684,0.35326
BaseNEncoder,dataset_31_credit-g,geometric_smote,ABC,NONE,NONE,0.69598,0.6890000000000001,0.58672,0.6909400000000001,0.6234400000000001,0.3937
BaseNEncoder,dataset_31_credit-g,geometric_smote,DTREE,NONE,NONE,0.65522,0.643,0.53462,0.64602,0.5691,0.32834
BaseNEncoder,dataset_31_credit-g,geometric_smote,KNN,NONE,NONE,0.67484,0.688,0.5177200000000001,0.6775400000000001,0.5609,0.32232
BaseNEncoder,dataset_31_credit-g,geometric_smote,LRG,NONE,NONE,0.69296,0.698,0.5600999999999999,0.6942600000000001,0.6046400000000001,0.37134
BaseNEncoder,dataset_31_credit-g,geometric_smote,MLP,NONE,NONE,0.7101599999999999,0.7150000000000001,0.58452,0.71026,0.6248199999999999,0.39771999999999996
BaseNEncoder,dataset_31_credit-g,geometric_smote,RF,NONE,NONE,0.6981200000000001,0.708,0.5548599999999999,0.7009000000000001,0.60118,0.36826
BaseNEncoder,dataset_31_credit-g,geometric_smote,SGD,NONE,NONE,0.6929000000000001,0.6839999999999999,0.56552,0.6800600000000001,0.5954,0.36022000000000004
BaseNEncoder,dataset_31_credit-g,geometric_smote,SVM,NONE,NONE,0.6978200000000001,0.7209999999999999,0.4918600000000001,0.69378,0.53188,0.29116000000000003
BaseNEncoder,dataset_31_credit-g,smote,ABC,NONE,NONE,0.71556,0.64,0.68384,0.6543599999999999,0.65852,0.433
BaseNEncoder,dataset_31_credit-g,smote,DTREE,NONE,NONE,0.67674,0.647,0.59154,0.6569,0.61422,0.38192
BaseNEncoder,dataset_31_credit-g,smote,KNN,NONE,NONE,0.69008,0.6060000000000001,0.65402,0.6218999999999999,0.62636,0.39176
BaseNEncoder,dataset_31_credit-g,smote,LRG,NONE,NONE,0.72024,0.683,0.66032,0.69308,0.66964,0.4505800000000001
BaseNEncoder,dataset_31_credit-g,smote,MLP,NONE,NONE,0.71254,0.702,0.60752,0.70366,0.64062,0.41556
BaseNEncoder,dataset_31_credit-g,smote,RF,NONE,NONE,0.7106600000000001,0.6940000000000001,0.62504,0.70002,0.65344,0.43057999999999996
BaseNEncoder,dataset_31_credit-g,smote,SGD,NONE,NONE,0.6866800000000001,0.6659999999999999,0.58066,0.66738,0.6020200000000001,0.36646
BaseNEncoder,dataset_31_credit-g,smote,SVM,NONE,NONE,0.70732,0.692,0.61086,0.69588,0.6403799999999998,0.41452
BaseNEncoder,dataset_31_credit-g,smoteSVM,ABC,NONE,NONE,0.73746,0.6799999999999999,0.69714,0.6911799999999999,0.68446,0.4686800000000001
BaseNEncoder,dataset_31_credit-g,smoteSVM,DTREE,NONE,NONE,0.66012,0.628,0.5700999999999999,0.63884,0.5933599999999999,0.35508
BaseNEncoder,dataset_31_credit-g,smoteSVM,KNN,NONE,NONE,0.67494,0.631,0.60376,0.64422,0.61586,0.38236000000000003
BaseNEncoder,dataset_31_credit-g,smoteSVM,LRG,NONE,NONE,0.72458,0.695,0.65976,0.7036800000000001,0.67456,0.45933999999999997
BaseNEncoder,dataset_31_credit-g,smoteSVM,MLP,NONE,NONE,0.71272,0.7150000000000001,0.59406,0.7119,0.6331,0.40741999999999995
BaseNEncoder,dataset_31_credit-g,smoteSVM,RF,NONE,NONE,0.71462,0.721,0.58326,0.7154200000000001,0.62678,0.39937999999999996
BaseNEncoder,dataset_31_credit-g,smoteSVM,SGD,NONE,NONE,0.6993600000000001,0.6789999999999999,0.6071599999999999,0.6843,0.63352,0.40508
BaseNEncoder,dataset_31_credit-g,smoteSVM,SVM,NONE,NONE,0.70906,0.7070000000000001,0.5868,0.7053200000000001,0.62748,0.3992
BaseNEncoder,dermatology,borderline1,ABC,NONE,NONE,0.14576000000000003,0.23444000000000004,0.87156,0.15358,0.18852,0.15240000000000004
BaseNEncoder,dermatology,borderline1,DTREE,NONE,NONE,0.9496400000000002,0.94276,0.9906599999999999,0.9430799999999999,0.9654999999999999,0.9303799999999999
BaseNEncoder,dermatology,borderline1,KNN,NONE,NONE,0.80406,0.7705200000000001,0.96,0.77586,0.8539999999999999,0.73124
BaseNEncoder,dermatology,borderline1,LRG,NONE,NONE,0.97018,0.9671999999999998,0.9941800000000001,0.9670399999999999,0.97994,0.95956
BaseNEncoder,dermatology,borderline1,MLP,NONE,NONE,0.9679400000000001,0.96724,0.9933399999999999,0.9668000000000001,0.9795400000000001,0.95928
BaseNEncoder,dermatology,borderline1,RF,NONE,NONE,0.97592,0.97542,0.9947799999999999,0.9752000000000001,0.9847400000000001,0.9689399999999999
BaseNEncoder,dermatology,borderline1,SGD,NONE,NONE,0.84368,0.82752,0.9547399999999999,0.7951,0.8476000000000001,0.7811600000000001
BaseNEncoder,dermatology,borderline1,SVM,NONE,NONE,0.6279,0.5355399999999999,0.90998,0.5356599999999999,0.66214,0.47456
BaseNEncoder,dermatology,borderline2,ABC,NONE,NONE,0.32758,0.44016,0.83086,0.33903999999999995,0.35624,0.27837999999999996
BaseNEncoder,dermatology,borderline2,DTREE,NONE,NONE,0.9121600000000001,0.9044000000000001,0.9812,0.9048999999999999,0.9408199999999999,0.8818199999999999
BaseNEncoder,dermatology,borderline2,KNN,NONE,NONE,0.76914,0.72934,0.9522400000000001,0.74,0.8261000000000001,0.68816
BaseNEncoder,dermatology,borderline2,LRG,NONE,NONE,0.9639599999999999,0.96176,0.9933200000000001,0.96182,0.97692,0.9529599999999998
BaseNEncoder,dermatology,borderline2,MLP,NONE,NONE,0.96588,0.9617799999999999,0.99308,0.9625,0.9769,0.9528000000000001
BaseNEncoder,dermatology,borderline2,RF,NONE,NONE,0.97346,0.97264,0.9949399999999999,0.97234,0.98314,0.9664999999999999
BaseNEncoder,dermatology,borderline2,SGD,NONE,NONE,0.7271,0.48980000000000007,0.89914,0.45821999999999996,0.53348,0.38298
BaseNEncoder,dermatology,borderline2,SVM,NONE,NONE,0.54488,0.49192,0.90016,0.47874,0.6014999999999999,0.42713999999999996
BaseNEncoder,dermatology,dtosmote,ABC,aspect_ratio,0.5,0.37035999999999997,0.4293,0.9158999999999999,0.36556,0.4040799999999999,0.3512799999999999
BaseNEncoder,dermatology,dtosmote,ABC,aspect_ratio,1.0,0.34562000000000004,0.40465999999999996,0.9048399999999999,0.33759999999999996,0.38186,0.31487999999999994
BaseNEncoder,dermatology,dtosmote,ABC,aspect_ratio,7.0,0.32753999999999994,0.44242,0.8879999999999999,0.34834,0.38762,0.34021999999999997
BaseNEncoder,dermatology,dtosmote,ABC,solid_angle,0.5,0.37618,0.47274000000000005,0.8929400000000001,0.38678,0.4377400000000001,0.37426
BaseNEncoder,dermatology,dtosmote,ABC,solid_angle,1.0,0.37254,0.47274000000000005,0.8843799999999999,0.38316,0.4321400000000001,0.36506000000000005
BaseNEncoder,dermatology,dtosmote,ABC,solid_angle,7.0,0.37908,0.48644,0.8823799999999998,0.3954,0.4479,0.37922
BaseNEncoder,dermatology,dtosmote,DTREE,aspect_ratio,0.5,0.90762,0.8961400000000002,0.98214,0.89502,0.9352,0.8744799999999999
BaseNEncoder,dermatology,dtosmote,DTREE,aspect_ratio,1.0,0.92674,0.91246,0.9838800000000001,0.91456,0.9461599999999999,0.8928800000000001
BaseNEncoder,dermatology,dtosmote,DTREE,aspect_ratio,7.0,0.90908,0.8988800000000001,0.98102,0.8972999999999999,0.93588,0.87612
BaseNEncoder,dermatology,dtosmote,DTREE,solid_angle,0.5,0.90154,0.8933200000000001,0.97948,0.8938799999999999,0.9337199999999999,0.8695
BaseNEncoder,dermatology,dtosmote,DTREE,solid_angle,1.0,0.93482,0.9234599999999998,0.98752,0.9240999999999999,0.9535599999999999,0.90732
BaseNEncoder,dermatology,dtosmote,DTREE,solid_angle,7.0,0.9234600000000001,0.91532,0.9852399999999999,0.91616,0.9484199999999999,0.8968999999999999
BaseNEncoder,dermatology,dtosmote,KNN,aspect_ratio,0.5,0.8180799999999999,0.7869200000000001,0.9631000000000001,0.79402,0.86782,0.74856
BaseNEncoder,dermatology,dtosmote,KNN,aspect_ratio,1.0,0.7856799999999999,0.7568400000000001,0.9573600000000001,0.7604999999999998,0.8427200000000001,0.71698
BaseNEncoder,dermatology,dtosmote,KNN,aspect_ratio,7.0,0.78528,0.74592,0.9583,0.75692,0.8415800000000001,0.70656
BaseNEncoder,dermatology,dtosmote,KNN,solid_angle,0.5,0.7960800000000001,0.75396,0.95992,0.7642,0.8456999999999999,0.71534
BaseNEncoder,dermatology,dtosmote,KNN,solid_angle,1.0,0.76958,0.73508,0.9545399999999999,0.74488,0.8316999999999999,0.69602
BaseNEncoder,dermatology,dtosmote,KNN,solid_angle,7.0,0.7814400000000001,0.7459200000000001,0.95598,0.75366,0.83866,0.7055
BaseNEncoder,dermatology,dtosmote,LRG,aspect_ratio,0.5,0.95952,0.95624,0.9896800000000001,0.95602,0.9720600000000001,0.9437599999999999
BaseNEncoder,dermatology,dtosmote,LRG,aspect_ratio,1.0,0.9705,0.96716,0.99326,0.9671399999999999,0.9796000000000001,0.9585000000000001
BaseNEncoder,dermatology,dtosmote,LRG,aspect_ratio,7.0,0.96974,0.9671999999999998,0.9910399999999999,0.9671999999999998,0.9785,0.9566800000000001
BaseNEncoder,dermatology,dtosmote,LRG,solid_angle,0.5,0.9614,0.95898,0.9916600000000001,0.9586400000000002,0.97438,0.9488
BaseNEncoder,dermatology,dtosmote,LRG,solid_angle,1.0,0.97508,0.9725999999999999,0.9944200000000001,0.9729599999999999,0.98316,0.96556
BaseNEncoder,dermatology,dtosmote,LRG,solid_angle,7.0,0.97682,0.9753399999999999,0.99408,0.9753399999999999,0.98432,0.96814
BaseNEncoder,dermatology,dtosmote,MLP,aspect_ratio,0.5,0.9662599999999999,0.9644199999999999,0.99272,0.9643,0.97798,0.9553
BaseNEncoder,dermatology,dtosmote,MLP,aspect_ratio,1.0,0.9626999999999999,0.9589399999999999,0.9920199999999999,0.9591200000000001,0.9748000000000001,0.9486399999999999
BaseNEncoder,dermatology,dtosmote,MLP,aspect_ratio,7.0,0.9547799999999999,0.9507999999999999,0.99122,0.9508599999999999,0.97028,0.9390000000000001
BaseNEncoder,dermatology,dtosmote,MLP,solid_angle,0.5,0.9630000000000001,0.9589399999999999,0.99154,0.9594400000000001,0.97468,0.94816
BaseNEncoder,dermatology,dtosmote,MLP,solid_angle,1.0,0.9520799999999999,0.9479799999999999,0.99028,0.9485800000000001,0.9684199999999998,0.9355400000000001
BaseNEncoder,dermatology,dtosmote,MLP,solid_angle,7.0,0.9519400000000001,0.94794,0.99032,0.94804,0.9681,0.93588
BaseNEncoder,dermatology,dtosmote,RF,aspect_ratio,0.5,0.98166,0.9808199999999999,0.99574,0.98062,0.9879200000000001,0.9756199999999999
BaseNEncoder,dermatology,dtosmote,RF,aspect_ratio,1.0,0.9846599999999999,0.98356,0.99702,0.98338,0.98994,0.9796799999999999
BaseNEncoder,dermatology,dtosmote,RF,aspect_ratio,7.0,0.98268,0.9808199999999999,0.9965200000000001,0.98044,0.9881399999999999,0.9763
BaseNEncoder,dermatology,dtosmote,RF,solid_angle,0.5,0.98432,0.98356,0.9962799999999999,0.9834400000000001,0.98966,0.97894
BaseNEncoder,dermatology,dtosmote,RF,solid_angle,1.0,0.9841799999999999,0.98356,0.9962799999999999,0.98338,0.9896,0.9791000000000001
BaseNEncoder,dermatology,dtosmote,RF,solid_angle,7.0,0.98528,0.98356,0.99692,0.98322,0.9897,0.9796999999999999
BaseNEncoder,dermatology,dtosmote,SGD,aspect_ratio,0.5,0.62936,0.5568,0.92028,0.52028,0.5767599999999999,0.4761
BaseNEncoder,dermatology,dtosmote,SGD,aspect_ratio,1.0,0.73558,0.66098,0.9345800000000001,0.61478,0.69758,0.59458
BaseNEncoder,dermatology,dtosmote,SGD,aspect_ratio,7.0,0.5269199999999999,0.4859800000000001,0.8722,0.42832,0.47115999999999997,0.35472000000000004
BaseNEncoder,dermatology,dtosmote,SGD,solid_angle,0.5,0.62118,0.39053999999999994,0.8812,0.3336,0.41244,0.26806
BaseNEncoder,dermatology,dtosmote,SGD,solid_angle,1.0,0.6972600000000001,0.7023,0.9623799999999999,0.6576000000000001,0.7208,0.66356
BaseNEncoder,dermatology,dtosmote,SGD,solid_angle,7.0,0.66958,0.55658,0.91676,0.5078199999999999,0.58202,0.4708
BaseNEncoder,dermatology,dtosmote,SVM,aspect_ratio,0.5,0.4729,0.4506200000000001,0.8916799999999998,0.42938,0.5683400000000001,0.38708
BaseNEncoder,dermatology,dtosmote,SVM,aspect_ratio,1.0,0.43149999999999994,0.45082000000000005,0.8862,0.41978,0.54234,0.38646
BaseNEncoder,dermatology,dtosmote,SVM,aspect_ratio,7.0,0.48784,0.4724799999999999,0.89574,0.45712,0.5849599999999999,0.40998
BaseNEncoder,dermatology,dtosmote,SVM,solid_angle,0.5,0.47212000000000004,0.4452,0.8896599999999999,0.42786,0.55636,0.3854
BaseNEncoder,dermatology,dtosmote,SVM,solid_angle,1.0,0.4869,0.46971999999999997,0.8941600000000001,0.4542,0.5791999999999999,0.4048
BaseNEncoder,dermatology,dtosmote,SVM,solid_angle,7.0,0.47404,0.47531999999999996,0.89222,0.4433999999999999,0.5724400000000001,0.40656
BaseNEncoder,dermatology,geometric_smote,ABC,NONE,NONE,0.5478400000000001,0.58808,0.93448,0.5384,0.59626,0.5296000000000001
BaseNEncoder,dermatology,geometric_smote,DTREE,NONE,NONE,0.9110799999999999,0.8988800000000001,0.9818399999999998,0.9012399999999999,0.9378400000000001,0.87782
BaseNEncoder,dermatology,geometric_smote,KNN,NONE,NONE,0.77454,0.73766,0.95178,0.74222,0.8282599999999999,0.69584
BaseNEncoder,dermatology,geometric_smote,LRG,NONE,NONE,0.9695600000000001,0.9672000000000001,0.99382,0.9673,0.9798200000000001,0.95956
BaseNEncoder,dermatology,geometric_smote,MLP,NONE,NONE,0.9654999999999999,0.9644600000000001,0.9927999999999999,0.96386,0.9776999999999999,0.9559000000000001
BaseNEncoder,dermatology,geometric_smote,RF,NONE,NONE,0.9816400000000002,0.9808199999999999,0.9956799999999999,0.98048,0.9878199999999999,0.9756199999999999
BaseNEncoder,dermatology,geometric_smote,SGD,NONE,NONE,0.7373,0.75126,0.95394,0.70412,0.7755799999999999,0.7049799999999999
BaseNEncoder,dermatology,geometric_smote,SVM,NONE,NONE,0.45908,0.46159999999999995,0.8868199999999999,0.44354000000000005,0.57606,0.39866
BaseNEncoder,dermatology,smote,ABC,NONE,NONE,0.17912,0.30823999999999996,0.80144,0.20457999999999998,0.2077,0.15131999999999998
BaseNEncoder,dermatology,smote,DTREE,NONE,NONE,0.92954,0.92088,0.98558,0.9216200000000001,0.95124,0.9034800000000001
BaseNEncoder,dermatology,smote,KNN,NONE,NONE,0.78552,0.74312,0.95518,0.75088,0.8356,0.69974
BaseNEncoder,dermatology,smote,LRG,NONE,NONE,0.9727,0.9699399999999999,0.99472,0.96966,0.9816600000000001,0.9629199999999999
BaseNEncoder,dermatology,smote,MLP,NONE,NONE,0.9632999999999999,0.96176,0.9931199999999999,0.9612,0.9763200000000001,0.95342
BaseNEncoder,dermatology,smote,RF,NONE,NONE,0.97918,0.97812,0.99526,0.9777800000000001,0.98622,0.9722799999999999
BaseNEncoder,dermatology,smote,SGD,NONE,NONE,0.78338,0.6843199999999999,0.9353,0.64672,0.70648,0.61732
BaseNEncoder,dermatology,smote,SVM,NONE,NONE,0.5783600000000001,0.5354600000000002,0.9048400000000001,0.52992,0.6449,0.47409999999999997
BaseNEncoder,dermatology,smoteSVM,ABC,NONE,NONE,0.24722,0.37920000000000004,0.81698,0.27575999999999995,0.29950000000000004,0.23914
